query,intent,brand,model,year,sensor,style,word_count,char_count
When did we start collecting Boot latch sensor for Emira?,system_status_check,Lotus,Emira,2022,Boot latch sensor,standard,10,57
request access to 009 Boot latch sensor,system_status_check,Zeekr,009,2025,Boot latch sensor,noisy,7,39
compare LiDAR between EX30 and EX30,system_status_check,Volvo,EX30,2023,LiDAR,verbose,6,35
get me Vision system stats for Starray,system_status_check,Geely Auto,Starray,2022,Vision system,standard,7,38
what is CANBUS average in Zeekr 7X?,system_status_check,Zeekr,7X,2025,CANBUS,noisy,7,35
HV battery description Geely Auto Emigrant,system_status_check,Geely Auto,Emigrant,2023,HV battery,noisy,6,42
When did we start collecting Vision system for 01?,system_status_check,Jiyue,01,2024,Vision system,standard,9,50
High Voltage battery description Lotus Evija,system_status_check,Lotus,Evija,2022,High Voltage battery,standard,6,44
compare Acoustics between Panda Mini and Panda Mini,system_status_check,Geely Auto,Panda Mini,2025,Acoustics,noisy,8,51
Regarding the Polestar Polestar 5 high-speed tests: is the Acoustics data collected via an Ethernet link or the standard Data logger unit?,system_status_check,Polestar,Polestar 5,2026,Acoustics,verbose,22,138
pull Acoustics history for 09 Ultra,system_status_check,Lynk & Co,09 Ultra,2025,Acoustics,noisy,6,35
who working on Lynk & Co HV battery right now?,system_status_check,Lynk & Co,08 EM-P,2025,HV battery,noisy,10,46
What is the collection method for Control Network on the Lynk & Co 08 EM-P? I need to know if the data is filtered by the gateway before it's saved.,system_status_check,Lynk & Co,08 EM-P,2025,Control Network,verbose,30,148
what CAN-FD means for car 05?,system_status_check,Lynk & Co,05,2024,CAN-FD,standard,6,29
Who is responsible for the 2024 Polestar 3 Acoustics data pipeline? I need to request a permanent access key for our automated tests.,system_status_check,Polestar,Polestar 3,2024,Acoustics,verbose,23,133
Regarding the 2025 007 recall analysis: when did we stop collecting Lidar for the affected VINs?,system_status_check,Zeekr,007,2025,Lidar,verbose,16,96
Boot latch sensor performance Geely Auto vs Geely Auto,system_status_check,Geely Auto,Starray,2025,Boot latch sensor,verbose,9,54
is Trunk sensor data stream broken for 08 EM-P?,system_status_check,Lynk & Co,08 EM-P,2025,Trunk sensor,standard,9,47
What types of Trunk sensor data are available for Geely Auto Panda Mini?,system_status_check,Geely Auto,Panda Mini,2025,Trunk sensor,standard,13,72
is Tyre Pressure still being recorded for Polestar 2?,system_status_check,Polestar,Polestar 2,2022,Tyre Pressure,noisy,9,53
The project lead is asking for the 'Golden Run' of Control Network for the Geely Auto 2025. When was the most recent update to this specific dataset for Coolray?,system_status_check,Geely Auto,Coolray,2025,Control Network,verbose,29,161
first time Vision system was used in Lotus?,system_status_check,Lotus,Emeya,2025,Vision system,standard,8,43
is Vision system data stream broken for Polestar 2?,system_status_check,Polestar,Polestar 2,2025,Vision system,standard,9,51
peak values Lidar EM90 last week,system_status_check,Volvo,EM90,2025,Lidar,standard,6,32
what LIDAR means for car Polestar 4?,system_status_check,Polestar,Polestar 4,2025,LIDAR,noisy,7,36
The Evija field test was supposed to run through December. Can you check the collection window for Hood sensor and tell me if we have any data from the final week?,system_status_check,Lotus,Evija,2024,Hood sensor,verbose,31,163
explain CAN-FD context in Eletre,system_status_check,Lotus,Eletre,2025,CAN-FD,standard,5,32
what is Lidar for Volvo?,system_status_check,Volvo,XC60,2024,Lidar,standard,5,24
explain LiDAR context in Z10,system_status_check,Lynk & Co,Z10,2024,LiDAR,standard,5,28
I'm looking at the Lidar logs for Polestar Polestar 5 and there are some impossible peaks. Are these outliers caused by electromagnetic interference?,system_status_check,Polestar,Polestar 5,2026,Lidar,verbose,23,149
avg value for Lidar Polestar 3,system_status_check,Polestar,Polestar 3,2023,Lidar,noisy,6,30
is Control Network more accurate in 009 or 009?,system_status_check,Zeekr,009,2022,Control Network,standard,9,47
avg value for Noise and Vibration Polestar 3,system_status_check,Polestar,Polestar 3,2023,Noise and Vibration,standard,8,44
peqk values Vision system Coolray last week,system_status_check,Geely Auto,Coolray,2019,Vision system,noisy,7,43
what about Autonomous sensor on the Z10?,system_status_check,Lynk & Co,Z10,2025,Autonomous sensor,noisy,7,40
why Trunk sensor collection discontinued Emigrant?,system_status_check,Geely Auto,Emigrant,2025,Trunk sensor,noisy,6,50
what about LIDAR on the Polestar 5?,system_status_check,Polestar,Polestar 5,2025,LIDAR,verbose,7,35
compare Trunk sensor between EX30 and EX30,system_status_check,Volvo,EX30,2023,Trunk sensor,standard,7,42
I am looking for the lifecycle data of Bonnet sensor for 2025 Galaxy L7. Can you tell me when we first enabled this on the test fleet and when it was shut down?,system_status_check,Geely Auto,Galaxy L7,2025,Bonnet sensor,verbose,33,160
os Emeya Tyre Pressure streaming?,system_status_check,Lotus,Emeya,2025,Tyre Pressure,noisy,5,33
production vehicle logs for Volvo Noise and Vibration?,system_status_check,Volvo,S90,2017,Noise and Vibration,standard,8,54
show Jiyue Trunk sensor owner now,system_status_check,Jiyue,07,2024,Trunk sensor,noisy,6,33
The Evija hardware-in-the-loop tests are failing because of a LiDAR mismatch. What is the official definition of this data in the current Lotus spec?,system_status_check,Lotus,Evija,2022,LiDAR,verbose,24,149
get me Tire Pressure stats for Polestar 2,system_status_check,Polestar,Polestar 2,2023,Tire Pressure,verbose,8,41
is Noise and Vibration still being recorded for 01?,system_status_check,Lynk & Co,01,2023,Noise and Vibration,noisy,9,51
pull CANBUS history for EM90,system_status_check,Volvo,EM90,2025,CANBUS,standard,5,28
I'm looking for the statistical average of Noise and Vibration for Jiyue 07 across all European test sites.,system_status_check,Jiyue,07,2024,Noise and Vibration,verbose,18,107
give me HV battery max min Z10,system_status_check,Lynk & Co,Z10,2024,HV battery,noisy,7,30
average reading of hv battery eletre,system_status_check,Lotus,Eletre,2023,HV battery,noisy,6,36
what about CAN-FD on the 009?,system_status_check,Zeekr,009,2022,CAN-FD,standard,6,29
When did we start collecting HV battery for 03 TCR?,system_status_check,Lynk & Co,03 TCR,2019,HV battery,standard,10,51
get me CANBUS stats for Emigrant,contextual_followups,Geely Auto,Emigrant,2025,CANBUS,standard,6,32
why HV battery collection discontinued 001?,contextual_followups,Zeekr,001,2025,HV battery,noisy,6,43
Who is the person responsible for Tire Pressure data quality and access for the 2025 Volvo S90 program?,contextual_followups,Volvo,S90,2025,Tire Pressure,verbose,18,103
request access to 009 Control Network,contextual_followups,Zeekr,009,2023,Control Network,noisy,6,37
explain LiDAR context in X,contextual_followups,Zeekr,X,2025,LiDAR,standard,5,26
what is nvh for polestar,contextual_followups,Polestar,Polestar 4,2025,NVH,noisy,5,24
difference in NVH data for Volvo vs Volvo,contextual_followups,Volvo,V60 Recharge,2025,NVH,noisy,8,41
since when CAN-FD collected Volvo?,contextual_followups,Volvo,S90,2025,CAN-FD,standard,5,34
permission for Galaxy L7 Bonnet sensor data,contextual_followups,Geely Auto,Galaxy L7,2023,Bonnet sensor,standard,7,43
The Polestar 5 software team needs access to the 2026 Trunk sensor archive. Who is the person in charge of data permissions for Polestar?,contextual_followups,Polestar,Polestar 5,2026,Trunk sensor,verbose,24,137
is Tire Pressure more accurate in Geometry E or Geometry E?,contextual_followups,Geely Auto,Geometry E,2023,Tire Pressure,standard,11,59
what about Hood sensor on the X?,contextual_followups,Zeekr,X,2024,Hood sensor,standard,7,32
"During the 2025 Eletre track day, the High Voltage battery hit some extreme values. What were the absolute peaks and how do they compare to the fleet average?",contextual_followups,Lotus,Eletre,2025,High Voltage battery,verbose,28,158
avg value for Control Network 07,contextual_followups,Jiyue,07,2025,Control Network,noisy,6,32
why Tire Pressure spikes in Jiyue?,contextual_followups,Jiyue,07,2025,Tire Pressure,noisy,6,34
We are investigating the Noise and Vibration drift on the 2022 03 TCR. Show me the outliers and the timestamps for the most recent deviations.,contextual_followups,Lynk & Co,03 TCR,2022,Noise and Vibration,verbose,25,142
When did we start collecting Lidar for Evija?,contextual_followups,Lotus,Evija,2021,Lidar,standard,8,45
give me NVH max min Emeya,contextual_followups,Lotus,Emeya,2025,NVH,standard,6,25
give me Tyre Pressure max min Eletre,contextual_followups,Lotus,Eletre,2024,Tyre Pressure,standard,7,36
"During the sensor fusion workshop for 07, we discussed Vision system. I need to know the bit depth and frequency available in our current JSON exports.",contextual_followups,Jiyue,07,2025,Vision system,verbose,26,151
give me Hood sensor max min 01,contextual_followups,Jiyue,01,2024,Hood sensor,noisy,7,30
Is TPMS data live for Polestar 3?,contextual_followups,Polestar,Polestar 3,2024,TPMS,standard,7,33
Regarding the 05 beta phase: was Tyre Pressure collected during the whole period? I need the start and stop timestamps for the archive.,contextual_followups,Lynk & Co,05,2024,Tyre Pressure,verbose,23,135
mean Hood sensor across Geely Auto fleet,contextual_followups,Geely Auto,Starray,2025,Hood sensor,standard,7,40
what about CAN-FD on the X?,contextual_followups,Zeekr,X,2025,CAN-FD,noisy,6,27
what about ADAS Camera on the EX30?,contextual_followups,Volvo,EX30,2023,ADAS Camera,noisy,7,35
is Bonnrt sensor more accurate in 01 or 01?,contextual_followups,Jiyue,01,2023,Bonnet sensor,noisy,9,43
request access to Polestar 3 Trunk sensor,contextual_followups,Polestar,Polestar 3,2023,Trunk sensor,standard,7,41
"For the EX90 winter test, we are worried about CANoe hardware freezing. Are there alternative ways to collect Control Network data in extreme cold?",contextual_followups,Volvo,EX90,2025,Control Network,verbose,24,147
is CANBUS data stream broken for X?,contextual_followups,Zeekr,X,2024,CANBUS,standard,7,35
compare Traction battery between Coolray and Coolray,contextual_followups,Geely Auto,Coolray,2022,Traction battery,verbose,7,52
what about NVH on the Polestar 3?,contextual_followups,Polestar,Polestar 3,2024,NVH,verbose,7,33
I need to know the peak Noise and Vibration frequency for the Lynk & Co 03 TCR audio system during the acoustics validation.,contextual_followups,Lynk & Co,03 TCR,2024,Noise and Vibration,verbose,23,124
for 001 what Boot latch sensor info exists?,contextual_followups,Zeekr,001,2024,Boot latch sensor,standard,8,43
what is Control Network for Geely Auto?,contextual_followups,Geely Auto,Galaxy L7,2024,Control Network,standard,7,39
The 2024 001 data seems low-res. Was this collected using a fleet vehicle or a dedicated test mule with the Kistler Wheels setup?,contextual_followups,Zeekr,001,2024,LIDAR,verbose,23,129
I need to verify the access logs for Tire Pressure on the Lotus Eletre. Who has been downloading this data in the last 48 hours?,contextual_followups,Lotus,Eletre,2024,Tire Pressure,verbose,25,128
Autonomous sensor glitching on Emeya?,contextual_followups,Lotus,Emeya,2025,Autonomous sensor,standard,5,37
Checking the cloud schema for 2022 Lotus Emira. I see an entry for Tyre Pressure but no clear description. What does this represent in the vehicle control module?,contextual_followups,Lotus,Emira,2022,Tyre Pressure,verbose,28,162
compare Control Network between 08 EM-P and 08 EM-P,contextual_followups,Lynk & Co,08 EM-P,2024,Control Network,standard,9,51
difference in Bonnet sensor data for Zeekr vs Zeekr,contextual_followups,Zeekr,7X,2024,Bonnet sensor,verbose,9,51
what is Boot latch sensor average in Volvo EM90?,contextual_followups,Volvo,EM90,2024,Boot latch sensor,standard,9,48
common range for high voltage battery in volvo,contextual_followups,Volvo,EX30,2023,High Voltage battery,noisy,8,46
special attachments for Emira Tire Pressure?,contextual_followups,Lotus,Emira,2023,Tire Pressure,standard,6,44
identify Autonomous sensor anomalies Volvo,contextual_followups,Volvo,EM90,2025,Autonomous sensor,noisy,5,42
how long we have Bonnet sensor data for XC90?,contextual_followups,Volvo,XC90,2017,Bonnet sensor,standard,9,45
identify NVH anomalies Zeekr,contextual_followups,Zeekr,009,2023,NVH,standard,4,28
When did we start collecting Tyre Pressure for Polestar 4?,contextual_followups,Polestar,Polestar 4,2024,Tyre Pressure,standard,10,58
pull High Voltage battery history for Evija,contextual_followups,Lotus,Evija,2024,High Voltage battery,standard,7,43
erratic Tire Pressure data in Polestar 5,contextual_followups,Polestar,Polestar 5,2025,Tire Pressure,standard,7,40
"I am comparing Bonnet sensor data across several Zeekr models. For the 007, what are the start/stop dates for the active collection phase?",contextual_followups,Zeekr,007,2024,Bonnet sensor,verbose,23,138
how long we have Bonnet sensor data for Mix?,contextual_followups,Zeekr,Mix,2024,Bonnet sensor,standard,9,44
peak values Control Network Polestar 5 last week,contextual_followups,Polestar,Polestar 5,2025,Control Network,standard,8,48
avg value for NVH 09 Ultra,contextual_followups,Lynk & Co,09 Ultra,2023,NVH,standard,6,26
pull Hood sensor history for Polestar 4,contextual_followups,Polestar,Polestar 4,2024,Hood sensor,verbose,7,39
who working on Geely Auto CAN-FD right now?,contextual_followups,Geely Auto,Coolray,2020,CAN-FD,noisy,8,43
explaon TPMS context in Evija,contextual_followups,Lotus,Evija,2020,TPMS,noisy,5,29
avg value for Lidar Emira,contextual_followups,Lotus,Emira,2022,Lidar,noisy,5,25
Who is the person responsible for LIDAR data quality and access for the 2024 Jiyue 07 program?,contextual_followups,Jiyue,07,2024,LIDAR,verbose,17,94
Tire Pressure description Volvo XC60,contextual_followups,Volvo,XC60,2017,Tire Pressure,standard,5,36
what Tire Pressure means for car S90?,contextual_followups,Volvo,S90,2024,Tire Pressure,standard,7,37
We need to clarify the Boot latch sensor telemetry for the 2024 Polestar 4 global release. What is the data type and does it vary between Polestar regions?,contextual_followups,Polestar,Polestar 4,2024,Boot latch sensor,verbose,28,155
Is Hood sensor data live for Emeya?,contextual_followups,Lotus,Emeya,2025,Hood sensor,standard,7,35
why CAN-FD collection discontinued Starray?,contextual_followups,Geely Auto,Starray,2024,CAN-FD,noisy,5,43
